transformed category,p10_single,p10_multi,p20_single_gen2,p20_multi_gen2,p50_single,p50_multi,p300_single,p300_multi,p300_single_gen2,p300_multi_gen2,p1000_single,p1000_single_gen2
cherrypicking,0.21,0.0,0.45,0.13,0.09,0.0,0.04,0.02,0.36,0.13,0.0,0.06
dilution,0.0,0.18,0.09,0.0,0.09,0.0,0.09,0.18,0.09,0.27,0.0,0.27
extraction,0.0,0.03,0.12,0.01,0.04,0.01,0.03,0.12,0.11,0.66,0.01,0.15
ngs,0.05,0.04,0.34,0.37,0.06,0.01,0.05,0.1,0.25,0.36,0.0,0.01
other,0.07,0.07,0.2,0.13,0.0,0.0,0.13,0.0,0.27,0.07,0.0,0.2
pcr,0.07,0.09,0.32,0.43,0.01,0.09,0.01,0.04,0.17,0.2,0.0,0.09
protein,0.05,0.0,0.14,0.38,0.05,0.0,0.05,0.05,0.38,0.43,0.05,0.0
sample prep,0.03,0.03,0.18,0.16,0.05,0.02,0.07,0.09,0.17,0.23,0.03,0.26
